Taxonomy	Last.taxonomic.level	Species.found.in.Metatranscriptomic.dataset.(Monjot.et.al.2023)	Trophic.modes	Type_1	Type_2	Description_1	Description_2	Host.Symbiont	Info	DOI_1	DOI_2	DOI_3	DOI_4
Eukaryota/p_Chlorophyta/c_Chlorophyceae/o_Sphaeropleales/f_Scenedesmaceae/g_	Scenedesmaceae		PHOTO										
Eukaryota/p_Chlorophyta/c_Chlorophyceae/o_Sphaeropleales/f_Scenedesmaceae/g_Coelastrella	Coelastrella	Coelastrella sp. M60	PHOTO										
Eukaryota/p_Chlorophyta/c_Chlorophyceae/o_Sphaeropleales/f_Scenedesmaceae/g_Desmodesmus	Desmodesmus	Desmodesmus sp. IPPAS S-2014	PHOTO										
Eukaryota/p_Chlorophyta/c_Chlorophyceae/o_Sphaeropleales/f_Scenedesmaceae/g_Pectinodesmus	Pectinodesmus	Pectinodesmus pectinatus	PHOTO										
Eukaryota/p_Chlorophyta/c_Chlorophyceae/o_Sphaeropleales/f_Scenedesmaceae/g_Scenedesmus	Scenedesmus	Scenedesmus acutus + Scenedesmus vacuolatus	PHOTO										
Eukaryota/p_Chlorophyta/c_Chlorophyceae/o_Sphaeropleales/f_Scenedesmaceae/g_Tetradesmus	Tetradesmus	Tetradesmus obliquus	PHOTO										
Eukaryota/p_Chlorophyta/c_Chlorophyceae/o_Sphaeropleales/f_Selenastraceae/g_	Selenastraceae		PHOTO										
Eukaryota/p_Chlorophyta/c_Chlorophyceae/o_Sphaeropleales/f_Selenastraceae/g_Ankistrodesmus	Ankistrodesmus	Ankistrodesmus falcatus + Ankistrodesmus stipitatus	PHOTO										
Eukaryota/p_Chlorophyta/c_Chlorophyceae/o_Sphaeropleales/f_Selenastraceae/g_Kirchneriella	Kirchneriella	Kirchneriella aperta	PHOTO										
Eukaryota/p_Chlorophyta/c_Chlorophyceae/o_Sphaeropleales/f_Selenastraceae/g_Monoraphidium	Monoraphidium	Monoraphidium neglectum	PHOTO										
Eukaryota/p_Chlorophyta/c_Chlorophyceae/o_Sphaeropleales/f_Selenastraceae/g_Ourococcus	Ourococcus	Ourococcus multisporus	PHOTO										
Eukaryota/p_Chlorophyta/c_Chlorophyceae/o_Sphaeropleales/f_Selenastraceae/g_Raphidocelis	Raphidocelis	Raphidocelis subcapitata	PHOTO										
Eukaryota/p_Chlorophyta/c_Chlorophyceae/o_Sphaeropleales/f_Sphaeropleaceae/g_	Sphaeropleaceae		NA										
Eukaryota/p_Chlorophyta/c_Mamiellophyceae/o_/f_/g_	Mamiellophyceae		PHOTO										
Eukaryota/p_Chlorophyta/c_Mamiellophyceae/o_Dolichomastigales/f_/g_	Dolichomastigales		PHOTO										
Eukaryota/p_Chlorophyta/c_Mamiellophyceae/o_Dolichomastigales/f_Crustomastigaceae/g_Crustomastix	Crustomastix	Crustomastix stigmatica	PHOTO										
Eukaryota/p_Chlorophyta/c_Mamiellophyceae/o_Dolichomastigales/f_Dolichomastigaceae/g_Dolichomastix	Dolichomastix	Dolichomastix tenuilepis	PHOTO										
Eukaryota/p_Chlorophyta/c_Mamiellophyceae/o_Mamiellales/f_/g_	Mamiellales		NA										
Eukaryota/p_Chlorophyta/c_Mamiellophyceae/o_Mamiellales/f_Bathycoccaceae/g_	Bathycoccaceae		NA										
Eukaryota/p_Chlorophyta/c_Mamiellophyceae/o_Mamiellales/f_Bathycoccaceae/g_Bathycoccus	Bathycoccus	Bathycoccus prasinos	PHOTO										
Eukaryota/p_Chlorophyta/c_Mamiellophyceae/o_Mamiellales/f_Bathycoccaceae/g_Ostreococcus	Ostreococcus	Ostreococcus mediterraneus + Ostreococcus sp. 'lucimarinus' + Ostreococcus tauri	PHOTO										
Eukaryota/p_Chlorophyta/c_Mamiellophyceae/o_Mamiellales/f_Mamiellaceae/g_	Mamiellaceae		NA										
Eukaryota/p_Chlorophyta/c_Mamiellophyceae/o_Mamiellales/f_Mamiellaceae/g_Mantoniella	Mantoniella	Mantoniella antarctica	MIXO	CM		ingestion of bacteria-sized fluorescent microspheres				https://doi.org/10.1111/jeu.12972			
Eukaryota/p_Chlorophyta/c_Mamiellophyceae/o_Mamiellales/f_Mamiellaceae/g_Micromonas	Micromonas	Micromonas commoda + Micromonas polaris + Micromonas pusilla	MIXO	CM		(M. pusilla: ingestion of fluorescently labelled bacter and beads (Sanders & Gast 2012)/ ingestion of bacteria-sized fluorescent microspheres in Arctic waters (Mckie-Krisberg & Sanders 2014)/ bacterivory in temperate waters (González et al 1993 MEPS 100:197-206) NOTE: bacterivory clade-specific)				https://doi.org/10.1111/jeu.12972			
Eukaryota/p_Chlorophyta/c_Mamiellophyceae/o_Monomastigales/f_Monomastigaceae/g_Monomastix	Monomastix	Monomastix opisthostigma + Monomastix sp. M722 + Monomastix sp. OKE-1	PHOTO										
Eukaryota/p_Chlorophyta/c_Nephroselmidophyceae/o_Nephroselmidales/f_Nephroselmidaceae/g_Nephroselmis	Nephroselmis	Nephroselmis astigmatica + Nephroselmis olivacea + Nephroselmis pyriformis	MIXO	CM		(N. pyriformis: bacterivory)				https://doi.org/10.1111/jeu.12972			
Eukaryota/p_Chlorophyta/c_Palmophyllophyceae/o_Prasinococcales/f_Prasinococcaceae/g_	Prasinococcaceae		NA										
Eukaryota/p_Chlorophyta/c_Palmophyllophyceae/o_Prasinococcales/f_Prasinococcaceae/g_Prasinococcus	Prasinococcus	Prasinococcus capsulatus	PHOTO										
Eukaryota/p_Chlorophyta/c_Palmophyllophyceae/o_Prasinococcales/f_Prasinococcaceae/g_Prasinoderma	Prasinoderma	Prasinoderma coloniale + Prasinoderma singulare	PHOTO										
Eukaryota/p_Chlorophyta/c_Pedinophyceae/o_/f_/g_	Pedinophyceae		PHOTO										
Eukaryota/p_Chlorophyta/c_Picocystophyceae/o_Picocystales/f_Picocystaceae/g_Picocystis	Picocystis	Picocystis salinarum	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_/f_/g_	Trebouxiophyceae		NA										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_/f_/g_Botryococcus	Botryococcus	Botryococcus braunii + Botryococcus terribilis	Pluri- or multi-cellular										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_/f_/g_Coccomyxa	Coccomyxa	Coccomyxa subellipsoidea	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_/f_/g_Elliptochloris	Elliptochloris	Elliptochloris perforata	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_/f_/g_Eremochloris	Eremochloris	Eremochloris sphaerica	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_/f_/g_Jaagichlorella	Jaagichlorella	Jaagichlorella luteoviridis	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_/f_/g_Picochlorum	Picochlorum	Picochlorum atomus + Picochlorum oklahomense	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_/f_/g_Pseudococcomyxa	Pseudococcomyxa	Pseudococcomyxa sp. KJ	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_/f_/g_Watanabea	Watanabea	Watanabea reniformis	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_/f_Coccomyxaceae/g_Paradoxia	Paradoxia	Paradoxia multiseta	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Chlorellaceae/g_	Chlorellaceae		NA										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Chlorellaceae/g_Auxenochlorella	Auxenochlorella	Auxenochlorella protothecoides + Auxenochlorella pyrenoidosa	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Chlorellaceae/g_Chlorella	Chlorella	Chlorella heliozoae + Chlorella sorokiniana + Chlorella sp. ATCC 30562 + Chlorella sp. ArM0029B + Chlorella sp. KQ-2014 + Chlorella sp. LKT-2007 + Chlorella variabilis + Chlorella vulgaris	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Chlorellaceae/g_Dicloster	Dicloster	Dicloster acuatus	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Chlorellaceae/g_Dictyosphaerium	Dictyosphaerium	Dictyosphaerium ehrenbergianum	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Chlorellaceae/g_Helicosporidium	Helicosporidium	Helicosporidium sp. ATCC 50920	PARA	Obligate				Insects		https://doi.org/10.1371/journal.pgen.1004355			
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Chlorellaceae/g_Marvania	Marvania	Marvania geminata	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Chlorellaceae/g_Micractinium	Micractinium	Micractinium conductrix	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Chlorellaceae/g_Nannochloris	Nannochloris	Nannochloris bacillaris	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Chlorellaceae/g_Parachlorella	Parachlorella	Parachlorella kessleri	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Chlorellaceae/g_Prototheca	Prototheca	Prototheca wickerhamii	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Chlorellaceae/g_Pseudochlorella	Pseudochlorella	Pseudochlorella pringsheimii	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Chlorellaceae/g_Pseudochloris	Pseudochloris	Pseudochloris wilhelmii	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Oocystaceae/g_Eremosphaera	Eremosphaera	Eremosphaera viridis	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Oocystaceae/g_Neglectella	Neglectella	Neglectella solitaria	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Chlorellales/f_Oocystaceae/g_Planctonema	Planctonema	Planctonema lauterbornii	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Prasiolales/f_Koliellaceae/g_Koliella	Koliella	Koliella corcontica	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Prasiolales/f_Prasiolaceae/g_	Prasiolaceae		NA										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Prasiolales/f_Prasiolaceae/g_Prasiola	Prasiola	Prasiola crispa	Pluri- or multi-cellular										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Prasiolales/f_Prasiolaceae/g_Prasiolopsis	Prasiolopsis	Prasiolopsis sp. SAG 84.81	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Prasiolales/f_Prasiolaceae/g_Stichococcus	Stichococcus	Stichococcus bacillaris	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Trebouxiales/f_Trebouxiaceae/g_	Trebouxiaceae		PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Trebouxiales/f_Trebouxiaceae/g_Asterochloris	Asterochloris	Asterochloris erici + Asterochloris sp. Armaleo 7/29/2003 + Asterochloris sp. DA2	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Trebouxiales/f_Trebouxiaceae/g_Lobosphaera	Lobosphaera	Lobosphaera incisa	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Trebouxiales/f_Trebouxiaceae/g_Myrmecia	Myrmecia	Myrmecia israeliensis	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Trebouxiales/f_Trebouxiaceae/g_Symbiochloris	Symbiochloris	Symbiochloris reticulata	PHOTO										
Eukaryota/p_Chlorophyta/c_Trebouxiophyceae/o_Trebouxiales/f_Trebouxiaceae/g_Trebouxia	Trebouxia	Trebouxia aggregata + Trebouxia arboricola	PHOTO										
Eukaryota/p_Chlorophyta/c_Ulvophyceae/o_/f_/g_	Ulvophyceae		NA										
Eukaryota/p_Chlorophyta/c_Ulvophyceae/o_Bryopsidales/f_/g_	Bryopsidales		NA										
Eukaryota/p_Chlorophyta/c_Ulvophyceae/o_Bryopsidales/f_Bryopsidaceae/g_Bryopsis	Bryopsis	Bryopsis plumosa	Pluri- or multi-cellular										
Eukaryota/p_Chlorophyta/c_Ulvophyceae/o_Bryopsidales/f_Caulerpaceae/g_Caulerpa	Caulerpa	Caulerpa cliftonii	Pluri- or multi-cellular										
Eukaryota/p_Chlorophyta/c_Ulvophyceae/o_Bryopsidales/f_Ostreobiaceae/g_Ostreobium	Ostreobium	Ostreobium sp. HV05042	PHOTO										
Eukaryota/p_Chlorophyta/c_Ulvophyceae/o_Cladophorales/f_Cladophoraceae/g_Cladophora	Cladophora	Cladophora rupestris	Pluri- or multi-cellular										
Eukaryota/p_Chlorophyta/c_Ulvophyceae/o_Dasycladales/f_Polyphysaceae/g_Acetabularia	Acetabularia	Acetabularia acetabulum + Acetabularia peniculus	Pluri- or multi-cellular										
Eukaryota/p_Chlorophyta/c_Ulvophyceae/o_Ignatiales/f_Ignatiaceae/g_Ignatius	Ignatius	Ignatius tetrasporus	PHOTO										
Eukaryota/p_Chlorophyta/c_Ulvophyceae/o_Ulotrichales/f_Sarcinofilaceae/g_Sarcinofilum	Sarcinofilum	Sarcinofilum mucosum	PHOTO										
Eukaryota/p_Chlorophyta/c_Ulvophyceae/o_Ulvales/f_/g_	Ulvales		NA										
Eukaryota/p_Chlorophyta/c_Ulvophyceae/o_Ulvales/f_Ulvaceae/g_Ulva	Ulva	Ulva fasciata + Ulva linza + Ulva partita	Pluri- or multi-cellular										
Eukaryota/p_Cryptophyta/c_/o_/f_/g_	Cryptophyta		NA										
Eukaryota/p_Cryptophyta/c_/o_/f_/g_Hemiarma	Hemiarma	Hemiarma marina	HET							https://doi.org/10.1111/jeu.12327			
Eukaryota/p_Cryptophyta/c_/o_Cryptomonadales/f_/g_	Cryptomonadales		NA										
Eukaryota/p_Cryptophyta/c_/o_Cryptomonadales/f_Cryptomonadaceae/g_Cryptomonas	Cryptomonas	Cryptomonas curvata + Cryptomonas ovata + Cryptomonas paramecium + Cryptomonas phaseolus	MIXO	CM		"(C. erosa, C. ovata and C. marssonii: Bacterivory)"				https://doi.org/10.1016/j.hal.2017.07.012	https://doi.org/10.1093/plankt/fbl008		
Eukaryota/p_Cryptophyta/c_/o_Cryptomonadales/f_Goniomonadaceae/g_Goniomonas	Goniomonas	Goniomonas pacifica + Goniomonas truncata	HET						Loss of Plast	https://bmcbiol.biomedcentral.com/articles/10.1186/s12915-018-0593-5			
Eukaryota/p_Cryptophyta/c_/o_Cryptomonadales/f_Hemiselmidaceae/g_Hemiselmis	Hemiselmis	Hemiselmis andersenii + Hemiselmis rufescens + Hemiselmis tepida + Hemiselmis virescens	PHOTO							https://doi.org/10.1093/plankt/fbw029			
Eukaryota/p_Cryptophyta/c_/o_Pyrenomonadales/f_/g_	Pyrenomonadales		NA										
Eukaryota/p_Cryptophyta/c_/o_Pyrenomonadales/f_Chroomonadaceae/g_Chroomonas	Chroomonas	Chroomonas cf. mesostigmatica + Chroomonas mesostigmatica	PHOTO							https://doi.org/10.1093/plankt/fbw029			
Eukaryota/p_Cryptophyta/c_/o_Pyrenomonadales/f_Geminigeraceae/g_	Geminigeraceae		NA										
Eukaryota/p_Cryptophyta/c_/o_Pyrenomonadales/f_Geminigeraceae/g_Geminigera	Geminigera	Geminigera cryophila	MIXO	CM		ingestion of  beads				https://doi.org/10.1007/s00248-014-0543-x	https://doi.org/10.1111/jeu.12972		
Eukaryota/p_Cryptophyta/c_/o_Pyrenomonadales/f_Geminigeraceae/g_Guillardia	Guillardia	Guillardia theta	PHOTO										
Eukaryota/p_Cryptophyta/c_/o_Pyrenomonadales/f_Geminigeraceae/g_Hanusia	Hanusia	Hanusia phi	PHOTO										
Eukaryota/p_Cryptophyta/c_/o_Pyrenomonadales/f_Geminigeraceae/g_Proteomonas	Proteomonas	Proteomonas sulcata	PHOTO										
Eukaryota/p_Cryptophyta/c_/o_Pyrenomonadales/f_Geminigeraceae/g_Teleaulax	Teleaulax	Teleaulax amphioxeia	MIXO	CM		ingestion of heterotrophic bacteria and Synechococcus sp.			This is the diploid stage of Plagioselmis	https://doi.org/10.1016/j.hal.2017.07.012	https://doi.org/10.1111/jeu.12972		
Eukaryota/p_Cryptophyta/c_/o_Pyrenomonadales/f_Pyrenomonadaceae/g_Rhodomonas	Rhodomonas	Rhodomonas abbreviata + Rhodomonas lens + Rhodomonas minuta + Rhodomonas salina + Rhodomonas sp. CCMP768	PHOTO										
Eukaryota/p_Euglenozoa/c_/o_/f_/g_	Euglenozoa		NA										
Eukaryota/p_Euglenozoa/c_/o_Diplonemea/f_Diplonemidae/g_	Diplonemidae		NA										
Eukaryota/p_Euglenozoa/c_/o_Diplonemea/f_Diplonemidae/g_Rhynchopus	Rhynchopus	Rhynchopus sp. ATCC 50230	PARA	Facultative			Intracellular parasite	Bacillariophyta	Only R. coscinodiscivorus is parasitic while R. Sp. is free-living	https://doi.org/10.1111/j.1550-7408.2007.00244.x			
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_/g_	Kinetoplastida		NA										
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_/g_Perkinsela	Perkinsela	Perkinsela sp. CCAP 1560/4	HET		Obligate Endosymbiosis			Amoebozoa		https://doi.org/10.1128/mBio.01498-15			
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Bodonidae/g_	Bodonidae		HET							https://doi.org/10.1073/pnas.1712311114			
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Bodonidae/g_Bodo	Bodo	Bodo saltans + Bodomorpha minima	HET										
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Bodonidae/g_Neobodo	Neobodo	Neobodo designis	HET										
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Bodonidae/g_Parabodo	Parabodo	Parabodo caudatus	HET										
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Bodonidae/g_Procryptobia	Procryptobia	Procryptobia sorokini	HET										
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Bodonidae/g_Rhynchobodo	Rhynchobodo	Rhynchobodo ATCC50359	HET										
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Trypanosomatidae/g_	Trypanosomatidae		PARA	Obligate				Multiple					
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Trypanosomatidae/g_Angomonas	Angomonas	Angomonas deanei + Angomonas desouzai	PARA	Obligate				Insects		https://doi.org/10.1371/journal.pone.0060209			
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Trypanosomatidae/g_Herpetomonas	Herpetomonas	Herpetomonas muscarum	PARA	Obligate				Insects		https://doi.org/10.3390/tropicalmed5010025			
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Trypanosomatidae/g_Leishmania	Leishmania	Leishmania braziliensis + Leishmania chagasi + Leishmania donovani + Leishmania guyanensis + Leishmania infantum + Leishmania major + Leishmania mexicana + Leishmania panamensis + Leishmania tarentolae	PARA	Obligate	Rare Infection			Mammals		https://doi.org/10.3389/fimmu.2012.00145			
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Trypanosomatidae/g_Leptomonas	Leptomonas	Leptomonas pyrrhocoris + Leptomonas seymouri	PARA	Obligate				Insects		https://doi.org/10.2174/1389202918666170815143331			
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Trypanosomatidae/g_Paratrypanosoma	Paratrypanosoma	Paratrypanosoma confusum	PARA	Obligate				Mosquitoes	Early branching trypanosome 	https://doi.org/10.1073/pnas.1712311114			
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Trypanosomatidae/g_Phytomonas	Phytomonas	Phytomonas sp. + Phytomonas sp. isolate EM1 + Phytomonas sp. isolate Hart1	PARA	Obligate	Endophyte			Phytopathogen		https://doi.org/10.1371/journal.ppat.1004927			
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Trypanosomatidae/g_Strigomonas	Strigomonas	Strigomonas culicis	PARA	Obligate				Mosquitoes		https://doi.org/10.3389/fcimb.2021.732925			
Eukaryota/p_Euglenozoa/c_/o_Kinetoplastida/f_Trypanosomatidae/g_Trypanosoma	Trypanosoma	Trypanosoma brucei + Trypanosoma congolense + Trypanosoma cruzi + Trypanosoma equiperdum + Trypanosoma rangeli + Trypanosoma theileri + Trypanosoma vivax	PARA	Obligate	Rare Infection			Mammals		https://doi.org/10.1016/j.chom.2016.05.002			
Eukaryota/p_Euglenozoa/c_/o_Petalomonadida/f_Scytomonadidae/g_Petalomonas	Petalomonas	Petalomonas cantuscygni	HET										
Eukaryota/p_Euglenozoa/c_/o_Petalomonadida/f_Scytomonadidae/g_Scytomonas	Scytomonas	Scytomonas saepesedens	HET										
Eukaryota/p_Euglenozoa/c_Euglenida/o_/f_/g_	Euglenida		NA										
Eukaryota/p_Euglenozoa/c_Euglenida/o_/f_/g_Rapaza	Rapaza	Rapaza viridis	MIXO	CM		Ingestion of Tetraselmis prey cells				https://doi.org/10.1186/1471-2148-12-29	https://doi.org/10.1242/bio.059561		
Eukaryota/p_Euglenozoa/c_Euglenida/o_Euglenales/f_/g_	Euglenales		NA										
Eukaryota/p_Euglenozoa/c_Euglenida/o_Euglenales/f_/g_Colacium	Colacium	Colacium sideropus + Colacium vesiculosum	PHOTO		Epibiont								
Eukaryota/p_Euglenozoa/c_Euglenida/o_Euglenales/f_Euglenaceae/g_	Euglenaceae		NA										
Eukaryota/p_Euglenozoa/c_Euglenida/o_Euglenales/f_Euglenaceae/g_Euglena	Euglena	Euglena agilis + Euglena archaeoplastidiata + Euglena clara + Euglena gracilis + Euglena hiemalis + Euglena longa + Euglena sp. BC-2016 + Euglena stellata + Euglena viridis + Euglenaformis proxima + Euglenaria anabaena	PHOTO							https://doi.org/10.1242/bio.059561			
Eukaryota/p_Euglenozoa/c_Euglenida/o_Euglenales/f_Euglenaceae/g_Euglenaformis	Euglenaformis	Euglenaformis proxima	PHOTO										
Eukaryota/p_Euglenozoa/c_Euglenida/o_Euglenales/f_Euglenaceae/g_Euglenaria	Euglenaria	Euglenaria anabaena	PHOTO										
Eukaryota/p_Euglenozoa/c_Euglenida/o_Euglenales/f_Euglenaceae/g_Monomorphina	Monomorphina	Monomorphina ovata + Monomorphina parapyrum + Monomorphina pyrum	PHOTO							https://doi.org/10.1186/1471-2148-14-25			
Eukaryota/p_Euglenozoa/c_Euglenida/o_Euglenales/f_Euglenaceae/g_Strombomonas	Strombomonas	Strombomonas acuminata	PHOTO										
Eukaryota/p_Euglenozoa/c_Euglenida/o_Euglenales/f_Euglenaceae/g_Trachelomonas	Trachelomonas	Trachelomonas ellipsoidalis + Trachelomonas volvocina	MIXO	CM		(Trachelomonas sp.)				https://doi.org/10.1002/lno.11144			
Eukaryota/p_Euglenozoa/c_Euglenida/o_Euglenales/f_Peranemataceae/g_Entosiphon	Entosiphon	Entosiphon sulcatum	HET							https://doi.org/10.1111/j.1550-7408.1987.tb03129.x			
Eukaryota/p_Euglenozoa/c_Euglenida/o_Euglenales/f_Phacaceae/g_Discoplastis	Discoplastis	Discoplastis spathirhyncha	PHOTO										
Eukaryota/p_Euglenozoa/c_Euglenida/o_Euglenales/f_Phacaceae/g_Lepocinclis	Lepocinclis	Lepocinclis tripteris	PHOTO							https://doi.org/10.1016/j.limno.2011.01.002			
Eukaryota/p_Euglenozoa/c_Euglenida/o_Euglenales/f_Phacaceae/g_Phacus	Phacus	Phacus inflexus	PHOTO							https://doi.org/10.1007/978-3-319-54910-1_1	https://doi.org/10.1111/jpy.13028		
Eukaryota/p_Euglenozoa/c_Euglenida/o_Eutreptiales/f_/g_Eutreptia	Eutreptia	Eutreptia viridis	PHOTO							https://doi.org/10.1016/j.protis.2012.01.002			
Eukaryota/p_Euglenozoa/c_Euglenida/o_Eutreptiales/f_/g_Eutreptiella	Eutreptiella	Eutreptiella gymnastica	MIXO	CM		(E. eupharyngea: feed Synechococcus sp.)				https://doi.org/10.1016/j.hal.2018.02.003			
Eukaryota/p_Euglenozoa/c_Euglenida/o_Eutreptiales/f_Astasiaceae/g_Rhabdomonas	Rhabdomonas	Rhabdomonas costata	HET							https://doi.org/10.1038/s41598-021-92174-3			
Eukaryota/p_Euglenozoa/c_Euglenida/o_Heteronematales/f_Heteronematidae/g_Peranema	Peranema	Peranema sp. CB 131838 + Peranema trichophorum	HET							https://doi.org/10.1242/jcs.s3-91.15.279			
Eukaryota/p_Haptista/c_Centroplasthelida/o_Pterocystida/f_Pterocystidae/g_Chlamydaster	Chlamydaster	Chlamydaster sterni	HET										
Eukaryota/p_Haptista/c_Centroplasthelida/o_Pterocystida/f_Raphidiophryidae/g_Raphidiophrys	Raphidiophrys	Raphidiophrys ambigua + Raphidiophrys contractilis	HET										
Eukaryota/p_Haptista/c_Haptophyta/o_/f_/g_	Haptophyta		NA										
Eukaryota/p_Haptista/c_Haptophyta/o_/f_/g_Chrysoculter	Chrysoculter	Chrysoculter rhomboideus	PHOTO										
Eukaryota/p_Haptista/c_Haptophyta/o_Coccolithales/f_/g_	Coccolithales		NA										
Eukaryota/p_Haptista/c_Haptophyta/o_Coccolithales/f_Calcidiscaceae/g_Calcidiscus	Calcidiscus	Calcidiscus leptoporus	MIXO	CM		ingestion of fluorescently labelled bacteria by haploid and diploid stages				https://doi.org/10.1111/jeu.12972			
Eukaryota/p_Haptista/c_Haptophyta/o_Coccolithales/f_Coccolithaceae/g_Coccolithus	Coccolithus	Coccolithus braarudii	MIXO	CM		motile haploid stage is mixoplanktonic upon bacteria-sized particles (Houdan et al 2006)/ diploid stage is not mixoplanktonic (Avrahami & Frada 2020)			DOC	https://doi.org/10.1111/jeu.12972			
Eukaryota/p_Haptista/c_Haptophyta/o_Coccosphaerales/f_Pontosphaeraceae/g_Scyphosphaera	Scyphosphaera	Scyphosphaera apsteinii	MIXO	CM		Phago-mixotrophy predicted in silico			Phago-mixotrophy predicted in silico	https://doi.org/10.1016/j.hal.2022.102292			
Eukaryota/p_Haptista/c_Haptophyta/o_Isochrysidales/f_/g_	Isochrysidales		NA										
Eukaryota/p_Haptista/c_Haptophyta/o_Isochrysidales/f_Isochrysidaceae/g_	Isochrysidaceae		NA										
Eukaryota/p_Haptista/c_Haptophyta/o_Isochrysidales/f_Isochrysidaceae/g_Chrysotila	Chrysotila	Chrysotila carterae	MIXO	CM		DOC assimilation and growth in darkness				https://doi.org/10.1002/lno.11396			
Eukaryota/p_Haptista/c_Haptophyta/o_Isochrysidales/f_Isochrysidaceae/g_Isochrysis	Isochrysis	Isochrysis galbana + Isochrysis sp.	MIXO	CM		Bacterivory				https://doi.org/10.3389/fmicb.2018.01704	https://doi.org/10.1111/jeu.12972		
Eukaryota/p_Haptista/c_Haptophyta/o_Isochrysidales/f_Noelaerhabdaceae/g_	Noelaerhabdaceae		NA										
Eukaryota/p_Haptista/c_Haptophyta/o_Isochrysidales/f_Noelaerhabdaceae/g_Emiliania	Emiliania	Emiliania huxleyi	MIXO	CM		Bacterivory				https://doi.org/10.1002/lno.11396	https://doi.org/10.1111/jpy.12997		
